Creditability;Account_Balance;Duration_of_Credit_monthly;Payment_Status_of_Previous_Credit;Purpose;Credit_Amount;Value_Savings_Stocks;Length_of_current_employment;Instalment_per_cent;Sex_Marital_Status;Guarantors;Duration_in_Current_address;Most_valuable_available_asset;Age_years;Concurrent_Credits;Type_of_apartment;No_of_Credits_at_this_Bank;Occupation;No_of_dependents;Telephone;Foreign_Worker;Relative_Credit_Amount
0;1;12;4.0;0.0;4843;1;5;3;2.0;1.0;4;2;43;3;0.0;2;2.0;1;1.0;0.0;4843.0
1;2;18;3.0;8.0;2427;5;5;4;2.0;0.0;2;2;42;3;1.0;2;2.0;1;0.0;0.0;1213.5
1;4;18;4.0;3.0;2404;1;3;2;1.0;0.0;2;3;26;3;1.0;2;2.0;1;0.0;0.0;601.0
1;1;8;4.0;0.0;713;1;5;4;2.0;0.0;4;1;47;3;1.0;2;1.0;1;0.0;0.0;713.0
1;4;21;2.0;1.0;5248;5;3;1;2.0;0.0;3;3;26;3;1.0;1;2.0;1;0.0;0.0;1312.0
0;1;30;2.0;2.0;2406;1;4;4;1.0;0.0;4;1;23;3;0.0;1;2.0;1;0.0;0.0;2406.0
0;1;48;1.0;8.0;7685;1;4;2;1.0;2.0;4;3;37;3;0.0;1;2.0;1;0.0;0.0;7685.0
1;4;24;2.0;0.0;1469;2;5;4;3.0;0.0;4;1;41;3;0.0;1;1.0;1;0.0;0.0;367.25
1;1;36;2.0;1.0;5493;1;5;2;2.0;0.0;4;4;42;3;2.0;1;2.0;2;0.0;0.0;5493.0
0;1;30;2.0;5.0;11998;1;2;1;0.0;0.0;1;4;34;1;1.0;1;1.0;1;1.0;0.0;11998.0
1;1;24;4.0;8.0;1382;2;4;4;2.0;0.0;1;1;26;3;1.0;2;2.0;1;1.0;0.0;1382.0
0;4;21;3.0;8.0;2580;3;2;4;2.0;0.0;2;1;41;1;1.0;1;1.0;2;0.0;0.0;645.0
1;2;12;2.0;8.0;841;2;4;2;1.0;0.0;4;1;23;3;0.0;1;1.0;1;0.0;0.0;420.5
1;4;4;4.0;3.0;1544;1;4;2;2.0;0.0;1;1;42;3;1.0;3;1.0;2;0.0;0.0;386.0
1;4;10;4.0;2.0;2069;5;3;2;3.0;0.0;1;3;26;3;1.0;2;2.0;1;0.0;1.0;517.25
0;1;18;0.0;2.0;3114;1;2;1;1.0;0.0;4;2;26;3;0.0;1;2.0;1;0.0;0.0;3114.0
1;4;4;4.0;0.0;3380;1;4;1;1.0;0.0;1;1;37;3;1.0;1;2.0;2;0.0;0.0;845.0
1;4;12;4.0;0.0;682;2;4;4;1.0;0.0;3;3;51;3;1.0;2;2.0;1;1.0;0.0;170.5
0;1;12;0.0;3.0;6199;1;3;4;2.0;0.0;2;2;28;3;0.0;2;2.0;1;1.0;0.0;6199.0
1;2;18;2.0;2.0;3001;1;4;2;1.0;0.0;4;1;40;3;0.0;1;2.0;1;0.0;0.0;1500.5
1;2;48;0.0;8.0;12204;5;3;2;2.0;0.0;2;3;48;1;1.0;1;3.0;1;1.0;0.0;6102.0
1;4;24;2.0;3.0;1376;3;4;4;1.0;0.0;1;3;28;3;1.0;1;2.0;1;0.0;0.0;344.0
1;4;36;4.0;0.0;3535;1;4;4;2.0;0.0;4;3;37;3;1.0;2;2.0;1;1.0;0.0;883.75
1;4;6;0.0;3.0;426;1;5;4;3.0;0.0;4;3;39;3;1.0;1;1.0;1;0.0;0.0;106.5
0;1;24;2.0;2.0;3234;1;2;4;1.0;0.0;4;1;23;3;0.0;1;1.0;1;1.0;0.0;3234.0
1;2;48;2.0;0.0;8487;5;4;1;1.0;0.0;2;3;24;3;1.0;1;2.0;1;0.0;0.0;4243.5
1;4;22;2.0;0.0;1283;5;4;4;1.0;0.0;4;2;25;3;0.0;1;2.0;1;0.0;0.0;320.75
1;1;12;4.0;0.0;2122;1;3;3;2.0;0.0;2;1;39;3;0.0;2;1.0;2;0.0;1.0;2122.0
1;1;21;2.0;0.0;3763;5;4;2;2.0;1.0;2;1;24;3;1.0;1;1.0;1;0.0;1.0;3763.0
1;4;15;2.0;0.0;3186;4;4;2;1.0;0.0;3;3;20;3;0.0;1;2.0;1;0.0;0.0;796.5
0;3;24;2.0;0.0;947;1;4;4;2.0;0.0;3;4;38;1;2.0;1;2.0;2;0.0;0.0;315.6666666666667
1;1;6;2.0;2.0;1374;1;3;1;2.0;0.0;2;1;36;1;1.0;1;1.0;1;1.0;0.0;1374.0
1;4;12;4.0;6.0;2012;5;4;4;1.0;0.0;2;3;61;3;1.0;1;2.0;1;0.0;0.0;503.0
1;4;30;4.0;3.0;4530;1;4;4;1.0;0.0;4;3;26;3;0.0;1;3.0;1;1.0;0.0;1132.5
1;4;24;4.0;0.0;1940;4;5;4;2.0;0.0;4;1;60;3;1.0;1;2.0;1;1.0;0.0;485.0
1;4;15;4.0;2.0;1520;5;5;4;2.0;0.0;4;2;63;3;1.0;1;2.0;1;0.0;0.0;380.0
1;1;6;4.0;3.0;338;3;5;4;2.0;0.0;4;3;52;3;1.0;2;2.0;1;0.0;0.0;338.0
1;2;18;2.0;0.0;5866;2;3;2;2.0;0.0;2;3;30;3;1.0;2;2.0;1;1.0;0.0;2933.0
0;2;24;2.0;1.0;12579;1;5;4;1.0;0.0;2;4;44;3;2.0;1;3.0;1;1.0;0.0;6289.5
0;2;24;4.0;2.0;4736;1;2;2;1.0;0.0;4;3;25;1;1.0;1;1.0;1;0.0;0.0;2368.0
0;2;24;3.0;2.0;2064;1;1;3;1.0;0.0;2;2;34;3;1.0;1;3.0;1;1.0;0.0;1032.0
1;4;12;3.0;1.0;1503;1;3;4;3.0;0.0;4;1;41;3;0.0;1;2.0;1;0.0;0.0;375.75
1;1;10;4.0;2.0;2132;5;2;2;1.0;1.0;3;1;27;3;0.0;2;2.0;1;0.0;1.0;2132.0
0;4;36;4.0;2.0;7127;1;2;2;1.0;0.0;4;2;23;3;0.0;2;2.0;1;1.0;0.0;1781.75
0;1;12;2.0;2.0;1282;1;3;2;1.0;0.0;4;3;20;3;0.0;1;2.0;1;0.0;0.0;1282.0
0;1;24;2.0;0.0;1442;1;4;4;1.0;0.0;4;3;23;3;0.0;2;2.0;1;0.0;0.0;1442.0
1;1;10;4.0;0.0;2241;1;2;1;2.0;0.0;3;1;48;3;0.0;2;1.0;2;0.0;1.0;2241.0
1;4;60;2.0;0.0;6527;5;3;4;2.0;0.0;4;4;34;3;2.0;1;2.0;2;1.0;0.0;1631.75
1;3;12;2.0;2.0;1424;5;5;3;1.0;0.0;4;1;55;3;1.0;1;3.0;1;1.0;0.0;474.6666666666667
0;2;36;3.0;8.0;4455;1;3;2;0.0;0.0;2;1;30;2;1.0;2;3.0;1;1.0;0.0;2227.5
1;2;9;2.0;3.0;2118;1;3;2;2.0;0.0;2;1;37;3;1.0;1;1.0;2;0.0;0.0;1059.0
1;4;10;4.0;0.0;1231;1;5;3;2.0;0.0;4;1;32;3;1.0;2;1.0;2;0.0;1.0;307.75
0;2;12;2.0;2.0;951;2;2;4;1.0;0.0;4;3;27;1;0.0;4;2.0;1;0.0;0.0;475.5
0;1;24;2.0;0.0;915;5;5;4;1.0;0.0;2;3;29;1;1.0;1;2.0;1;0.0;0.0;915.0
1;1;18;2.0;2.0;3650;1;2;1;1.0;0.0;4;3;22;3;0.0;1;2.0;1;0.0;0.0;3650.0
1;1;42;2.0;2.0;7882;1;4;2;2.0;2.0;4;2;45;3;2.0;1;2.0;2;0.0;0.0;7882.0
1;1;21;2.0;2.0;3599;1;4;1;1.0;0.0;4;3;26;3;0.0;1;1.0;1;0.0;0.0;3599.0
1;4;18;2.0;3.0;2051;1;2;4;2.0;0.0;1;1;33;3;1.0;1;2.0;1;0.0;0.0;512.75
1;4;9;4.0;6.0;936;3;5;4;2.0;0.0;2;3;52;3;1.0;2;2.0;1;1.0;0.0;234.0
0;1;24;2.0;0.0;4817;1;4;2;2.0;1.0;3;2;31;3;1.0;1;2.0;1;1.0;0.0;4817.0
1;2;18;3.0;0.0;2899;5;5;4;2.0;0.0;4;3;43;3;1.0;1;2.0;2;0.0;0.0;1449.5
1;4;18;2.0;3.0;1126;5;2;4;1.0;0.0;2;1;21;3;0.0;1;2.0;1;1.0;0.0;281.5
1;2;24;2.0;3.0;3758;3;1;1;1.0;0.0;4;4;23;3;0.0;1;0.0;1;0.0;0.0;1879.0
1;4;6;4.0;0.0;6761;1;4;1;2.0;0.0;3;4;45;3;1.0;2;3.0;2;1.0;0.0;1690.25
1;1;12;2.0;2.0;1289;1;3;4;2.0;2.0;1;2;21;3;1.0;1;1.0;1;0.0;0.0;1289.0
1;4;36;4.0;3.0;3342;5;5;4;2.0;0.0;2;3;51;3;1.0;1;2.0;1;1.0;0.0;835.5
0;2;6;1.0;6.0;433;4;2;4;1.0;0.0;2;2;24;1;0.0;1;2.0;2;0.0;0.0;216.5
1;1;36;2.0;2.0;3620;1;3;1;2.0;2.0;2;2;37;3;1.0;1;2.0;2;0.0;0.0;3620.0
0;3;21;4.0;6.0;2319;1;2;2;0.0;0.0;1;3;33;3;0.0;1;2.0;1;0.0;0.0;773.0
1;4;39;2.0;1.0;2569;3;3;4;2.0;0.0;4;3;24;3;1.0;1;2.0;1;0.0;0.0;642.25
1;4;12;4.0;6.0;3565;5;2;2;2.0;0.0;1;2;37;3;1.0;2;1.0;2;0.0;0.0;891.25
1;1;24;1.0;2.0;2828;3;3;4;2.0;0.0;4;1;22;2;1.0;1;2.0;1;1.0;0.0;2828.0
0;4;24;2.0;8.0;4591;4;3;2;2.0;0.0;3;2;54;3;1.0;3;3.0;1;1.0;0.0;1147.75
1;4;15;4.0;0.0;5045;5;5;1;1.0;0.0;4;3;59;3;1.0;1;2.0;1;1.0;0.0;1261.25
1;2;9;2.0;3.0;790;3;3;4;1.0;0.0;3;1;66;3;1.0;1;1.0;1;0.0;0.0;395.0
1;4;14;3.0;0.0;802;1;3;4;2.0;0.0;2;3;27;3;1.0;2;1.0;1;0.0;0.0;200.5
0;2;45;4.0;3.0;4746;1;2;4;2.0;0.0;2;2;24;1;1.0;2;1.0;1;0.0;0.0;2373.0
0;4;10;2.0;2.0;2210;1;3;2;2.0;0.0;2;1;25;3;0.0;1;1.0;1;0.0;0.0;552.5
0;3;18;2.0;2.0;2864;1;3;2;2.0;0.0;1;1;34;3;1.0;1;1.0;2;0.0;0.0;954.6666666666666
1;4;24;4.0;0.0;2463;2;4;4;3.0;0.0;3;2;27;3;1.0;2;2.0;1;1.0;0.0;615.75
1;2;12;2.0;0.0;7472;5;1;1;1.0;0.0;2;1;24;3;0.0;1;0.0;1;0.0;0.0;3736.0
1;4;6;4.0;2.0;1221;5;3;1;3.0;0.0;2;2;27;3;1.0;2;2.0;1;0.0;0.0;305.25
1;2;36;2.0;3.0;2323;1;4;4;2.0;0.0;4;3;24;3;0.0;1;2.0;1;0.0;0.0;1161.5
0;1;20;4.0;0.0;2235;1;3;4;3.0;2.0;2;2;33;1;0.0;2;2.0;1;0.0;1.0;2235.0
1;1;12;2.0;6.0;1200;5;3;4;1.0;0.0;4;2;23;1;0.0;1;2.0;1;1.0;0.0;1200.0
1;1;6;4.0;0.0;1361;1;2;2;2.0;0.0;4;1;40;3;1.0;1;1.0;2;0.0;1.0;1361.0
1;4;24;4.0;3.0;2684;1;3;4;2.0;0.0;2;1;35;3;1.0;2;1.0;1;0.0;0.0;671.0
